exp,file_num,t_entry,motion_pre,occupied,scorer
517,131,255.9299,1.3422818791946309e-06,True,undergrad
504,124,217.3388,0.0,False,undergrad
519,198,107.377,1.3422818791946309e-06,True,undergrad
501,110,24.7624,0.0029870246085011,True,undergrad
565,93,151.1336,0.0031134228187919,True,undergrad
513,73,147.8722,0.0016953020134228,True,undergrad
501,136,265.5268,0.0032662192393736,True,undergrad
512,45,348.5809,0.0007375838926174,True,undergrad
530,9,211.8891,0.0001114093959731,True,undergrad
494,21,6.6162,1.3422818791946309e-06,True,undergrad
552,100,294.2759,0.0031982102908277,True,undergrad
541,9,94.0156,0.0003532438478747,True,undergrad
513,187,336.1164,0.0,True,undergrad
517,108,77.1046,0.0,False,undergrad
501,102,223.8311,0.0002353467561521,True,undergrad
501,88,349.8512,0.0021380313199105,True,undergrad
526,24,176.8184,0.0,False,undergrad
548,86,9.948,0.0011178970917225,True,undergrad
545,153,251.4857,0.0,False,undergrad
513,176,296.7226,0.0018237136465324,True,undergrad
504,9,221.7194,0.0006190156599552,True,undergrad
494,1,82.887,1.1185682326621925e-06,True,undergrad
526,42,49.7527,2.237136465324385e-07,True,undergrad
526,20,28.8683,2.237136465324385e-07,False,undergrad
526,3,299.0159,0.0027682326621923,True,undergrad
504,71,313.0245,0.0006290827740492,True,undergrad
513,108,214.7367,0.0025926174496644,True,undergrad
519,28,30.8502,7.67337807606264e-05,True,undergrad
493,12,110.7566,0.0018064876957494,True,undergrad
492,5,325.3982,0.0,False,undergrad
504,36,47.538,0.0009581655480984,True,undergrad
519,88,162.6295,0.0006512304250559,True,undergrad
548,158,196.2195,0.0035091722595078,True,undergrad
505,86,8.4287,0.0,True,undergrad
526,53,208.5127,6.107382550335571e-05,True,undergrad
513,51,28.0634,0.0,False,undergrad
513,175,335.3979,0.0002950782997762,True,undergrad
501,114,160.3884,5.92841163310962e-05,True,undergrad
506,65,165.5321,0.0021026845637583,True,undergrad
501,89,121.6397,0.0005322147651006,True,undergrad
526,24,53.6186,0.0,False,undergrad
565,93,294.422,0.0007467561521252,True,undergrad
501,62,153.7741,0.0019480984340044,True,undergrad
497,195,114.5026,2.237136465324385e-07,True,undergrad
496,3,244.6923,0.0001890380313199,True,undergrad
513,21,245.5415,9.642058165548098e-05,True,undergrad
518,7,276.0346,0.0,True,undergrad
517,192,180.2968,0.0018680089485458,True,undergrad
516,2,119.4617,0.0012608501118568,True,undergrad
541,7,129.3769,0.0011337807606263,True,undergrad
504,67,96.5487,0.0032051454138702,True,undergrad
519,14,268.4973,6.912751677852349e-05,True,undergrad
513,30,123.8179,0.0002046979865771,True,undergrad
513,182,308.7835,0.0,True,undergrad
501,17,328.0054,0.0035250559284116,True,undergrad
504,5,220.6679,0.0001234899328859,True,undergrad
504,17,13.7305,0.0004825503355704,True,undergrad
497,109,131.509,0.0,True,undergrad
517,94,100.1869,0.0,False,undergrad
501,115,29.2306,0.0030997762863534,True,undergrad
521,5,159.0696,2.237136465324385e-07,True,undergrad
493,15,239.1699,0.0008809843400447,True,undergrad
497,25,294.9167,0.0018295302013422,True,undergrad
511,0,313.6027,0.0016257270693512,True,undergrad
513,56,316.2144,0.0036409395973154,True,undergrad
518,17,236.176,0.0019599552572706,True,undergrad
565,126,146.131,0.0002331096196868,True,undergrad
517,122,355.2362,0.0,False,undergrad
526,90,28.6138,0.0023279642058165,True,undergrad
515,17,333.358,2.237136465324385e-07,True,undergrad
514,10,170.1708,0.0031046979865771,True,undergrad
545,73,29.9633,0.0011709172259507,True,undergrad
497,214,166.3958,0.0,False,undergrad
519,111,316.7648,0.0012675615212527,True,undergrad
497,166,171.5497,0.0026894854586129,True,undergrad
512,5,144.3552,0.0009740492170022,True,undergrad
548,1,7.5693,0.0031393736017897,True,undergrad
504,37,199.4067,0.0007190156599552,True,undergrad
501,111,63.097,0.0,False,undergrad
548,155,275.7384,0.0035914988814317,True,undergrad
504,5,279.7734,0.0029749440715883,True,undergrad
515,0,277.4545,2.237136465324385e-07,True,undergrad
513,70,316.0932,0.0004051454138702,True,undergrad
493,109,237.5142,0.0004026845637583,True,undergrad
497,205,239.8276,0.0035472035794183,True,undergrad
544,12,164.5594,0.0006695749440715,False,undergrad
504,185,255.8441,0.0009577181208053,True,undergrad
517,81,157.2773,0.001131096196868,True,undergrad
557,11,308.0311,0.0008646532438478,True,undergrad
544,10,127.1735,0.0021818791946308,True,undergrad
526,93,88.6775,0.0028823266219239,True,undergrad
510,6,285.6983,0.0001129753914988,True,undergrad
505,137,52.0957,0.0008606263982102,True,undergrad
519,132,228.4805,0.0,False,undergrad
493,44,196.7464,0.0031469798657718,True,undergrad
544,13,226.2264,4.47427293064877e-07,False,undergrad
513,49,327.3388,0.0014049217002237,True,undergrad
550,33,233.8943,0.0016548098434004,False,undergrad
504,9,81.2272,0.002589932885906,True,undergrad
545,177,221.5741,0.0026789709172259,False,undergrad
517,196,251.1907,6.711409395973154e-07,True,undergrad
526,30,291.2338,1.1185682326621925e-06,False,undergrad
521,1,182.0446,0.0015190156599552,True,undergrad
549,15,207.2814,0.0002720357941834,True,undergrad
497,175,21.4283,0.0010706935123042,True,undergrad
513,48,174.3366,0.0004147651006711,True,undergrad
501,155,95.2815,0.0030098434004474,True,undergrad
519,192,189.6993,6.711409395973154e-07,True,undergrad
517,136,176.6026,0.0020780760626398,True,undergrad
504,136,94.3256,8.456375838926175e-05,True,undergrad
519,90,159.8025,0.0032682326621923,True,undergrad
517,181,281.8892,0.0001418344519015,True,undergrad
545,169,255.5925,8.43400447427293e-05,True,undergrad
501,136,132.801,1.1185682326621925e-06,True,undergrad
519,121,20.8389,0.0022154362416107,True,undergrad
530,3,351.3044,0.0026991051454138,True,undergrad
526,16,75.9926,5.838926174496645e-05,True,undergrad
501,112,221.6105,0.0,True,undergrad
555,41,204.5316,0.0007194630872483,True,undergrad
550,36,47.6543,0.0004248322147651,True,undergrad
497,141,281.1205,9.038031319910516e-05,True,undergrad
497,176,164.7465,2.237136465324385e-07,True,undergrad
501,167,8.1152,0.0034930648769574,True,undergrad
517,191,118.6749,0.0012288590604026,True,undergrad
493,15,228.6399,0.001507158836689,True,undergrad
494,2,98.6021,0.0015051454138702,True,undergrad
526,5,1.3326,0.0017762863534675,True,undergrad
545,15,176.9851,0.0001807606263982,True,undergrad
521,53,33.373,0.0031391498881431,True,undergrad
504,50,116.6972,0.0017946308724832,True,undergrad
545,180,193.2497,0.0008460850111856,False,undergrad
513,27,156.4573,0.0001572706935123,True,undergrad
519,56,279.6849,0.0027208053691275,True,undergrad
516,4,90.2762,4.47427293064877e-07,True,undergrad
504,186,349.5233,0.0009221476510067,True,undergrad
494,33,14.6403,4.47427293064877e-07,True,undergrad
515,19,343.3438,0.0018581655480984,True,undergrad
501,201,305.1472,0.0011015659955257,True,undergrad
518,2,190.5426,0.0,False,undergrad
519,191,313.9182,6.711409395973154e-07,True,undergrad
519,83,292.8008,0.0018968680089485,True,undergrad
505,188,308.6149,0.0008127516778523,True,undergrad
517,44,163.0172,0.0001552572706935,True,undergrad
493,37,89.45,0.0029545861297539,True,undergrad
555,39,204.1638,0.0032637583892617,True,undergrad
515,16,290.1241,0.0036492170022371,True,undergrad
510,2,53.8063,1.1185682326621925e-06,True,undergrad
555,70,150.0629,0.001797091722595,True,undergrad
506,59,312.2756,0.0020460850111856,True,undergrad
505,75,264.9904,0.0032803131991051,True,undergrad
518,4,54.2332,6.97986577181208e-05,True,undergrad
497,63,187.2217,0.0027015659955257,True,undergrad
565,34,255.1444,0.0002044742729306,True,undergrad
513,49,69.4106,0.0010022371364653,True,undergrad
512,99,151.6745,0.0020369127516778,True,undergrad
548,153,93.7568,0.0035874720357941,True,undergrad
508,58,107.6413,0.0004192393736017,True,undergrad
517,193,121.5676,4.47427293064877e-07,True,undergrad
545,170,93.27,0.0013201342281879,True,undergrad
565,96,98.7545,1.5659955257270692e-06,True,undergrad
565,30,114.0703,0.0031510067114093,True,undergrad
555,137,149.5732,0.0004261744966442,False,undergrad
513,53,341.0457,0.0,False,undergrad
501,202,120.3097,8.948545861297539e-07,True,undergrad
506,64,337.2445,0.0008302013422818,True,undergrad
513,172,21.6131,0.0,False,undergrad
493,45,286.1999,0.002482774049217,True,undergrad
521,1,353.1144,0.0026221476510067,True,undergrad
565,37,108.0798,0.0012319910514541,True,undergrad
519,112,260.4536,0.0,False,undergrad
508,59,117.4385,0.0015917225950782,True,undergrad
492,2,203.0412,0.0,False,undergrad
517,86,284.8853,0.0037154362416107,True,undergrad
513,72,250.8942,0.0022064876957494,True,undergrad
506,46,184.9582,0.0015747203579418,True,undergrad
496,8,246.9238,0.0008751677852348,True,undergrad
513,51,146.3494,0.0011087248322147,True,undergrad
526,14,237.4605,4.47427293064877e-07,True,undergrad
565,96,19.8935,1.5659955257270692e-06,True,undergrad
555,12,318.054,0.0005002237136465,True,undergrad
497,172,195.0527,0.0037042505592841,True,undergrad
541,9,67.7978,0.0006044742729306,True,undergrad
519,112,305.5781,0.0002069351230425,True,undergrad
516,2,73.37,0.0,True,undergrad
517,196,314.2664,0.0013807606263982,True,undergrad
519,126,213.524,0.0,False,undergrad
517,190,332.9647,0.0017612975391498,True,undergrad
517,30,296.1234,0.0027917225950783,True,undergrad
526,42,137.9315,0.0026503355704697,True,undergrad
545,108,53.1918,0.0001378076062639,False,undergrad
497,207,322.412,0.0,True,undergrad
519,90,199.4177,0.0019422818791946,True,undergrad
501,11,161.4018,0.0015935123042505,True,undergrad
494,27,12.1162,0.0019579418344519,True,undergrad
548,157,282.513,0.0006501118568232,True,undergrad
512,98,342.0697,0.0009912751677852,True,undergrad
516,7,34.2164,0.0,False,undergrad
513,181,266.6483,0.0,False,undergrad
521,51,106.9864,0.0030496644295302,True,undergrad
512,114,347.9165,6.711409395973154e-07,True,undergrad
493,21,185.4504,9.395973154362417e-05,True,undergrad
501,123,156.4534,0.0,False,undergrad
518,6,93.078,0.0028738255033557,True,undergrad
515,0,147.2688,0.0,False,undergrad
565,96,291.8529,0.0001342281879194,True,undergrad
493,117,247.7844,0.0013941834451901,True,undergrad
555,87,85.9997,0.002276062639821,True,undergrad
493,115,181.6194,0.0025208053691275,True,undergrad
519,82,111.7337,0.0001568232662192,True,undergrad
518,14,239.7485,0.0,False,undergrad
493,3,117.0647,0.0035577181208053,True,undergrad
505,13,55.558,2.237136465324385e-07,True,undergrad
513,173,266.4603,0.0019617449664429,True,undergrad
526,14,207.4204,0.0,True,undergrad
519,129,325.3687,0.0,False,undergrad
494,31,68.2243,0.0019697986577181,True,undergrad
517,61,111.4721,0.0018393736017897,True,undergrad
501,29,180.4491,0.0015870246085011,True,undergrad
517,57,310.9381,0.0018677852348993,True,undergrad
519,19,96.8952,0.0001823266219239,True,undergrad
545,73,203.8498,0.0017689038031319,True,undergrad
557,67,189.8168,0.0011939597315436,True,undergrad
497,134,193.3365,0.0,False,undergrad
517,141,251.3254,0.0023445190156599,True,undergrad
550,22,164.4837,0.0014270693512304,True,undergrad
545,171,233.8029,0.0006035794183445,True,undergrad
504,138,51.5177,0.0,False,undergrad
506,55,245.6099,8.366890380313198e-05,True,undergrad
504,67,295.1874,0.0020371364653243,True,undergrad
504,200,266.7054,0.0024373601789709,True,undergrad
504,9,89.8133,0.0006780760626398,True,undergrad
549,4,251.8742,0.0005953020134228,True,undergrad
513,54,124.1081,0.0,False,undergrad
493,58,82.3431,0.0016953020134228,True,undergrad
555,118,266.3371,0.0026881431767337,True,undergrad
517,141,81.7122,0.0017776286353467,True,undergrad
526,31,153.6771,2.237136465324385e-07,False,undergrad
505,86,163.4009,0.0020451901565995,True,undergrad
545,177,132.9911,0.0023013422818791,True,undergrad
513,172,298.7222,0.0010252796420581,True,undergrad
497,136,191.9017,0.0,False,undergrad
493,113,45.6551,0.0023545861297539,True,undergrad
508,57,80.636,0.003489932885906,True,undergrad
549,5,194.9953,0.0008776286353467,True,undergrad
548,113,342.7157,0.0003373601789709,True,undergrad
517,190,299.658,0.0013248322147651,True,undergrad
541,9,195.2265,9.30648769574944e-05,False,undergrad
513,49,209.6329,0.0002255033557046,True,undergrad
555,6,145.3981,0.0002961968680089,True,undergrad
529,8,241.5537,0.0036156599552572,True,undergrad
504,128,338.7689,0.0006060402684563,True,undergrad
501,89,216.3293,0.0025762863534675,True,undergrad
565,33,121.834,0.0035395973154362,True,undergrad
506,32,219.8794,0.0012020134228187,True,undergrad
548,151,135.1296,0.0010458612975391,True,undergrad
513,27,6.8186,0.0035668903803131,True,undergrad
518,2,233.0578,0.0019478747203579,True,undergrad
545,169,297.6693,0.0002098434004474,True,undergrad
517,86,216.2816,0.0001192393736017,True,undergrad
521,0,77.3765,0.0007096196868008,True,undergrad
517,126,334.8757,0.0008995525727069,True,undergrad
505,12,228.0014,0.0,True,undergrad
504,111,165.9739,0.0006123042505592,True,undergrad
505,179,233.4901,0.0025326621923937,True,undergrad
548,115,219.7227,0.0003228187919463,True,undergrad
504,38,207.2059,0.0034085011185682,True,undergrad
505,185,40.3739,0.0014501118568232,True,undergrad
517,177,310.0108,0.0027134228187919,True,undergrad
515,18,130.2336,0.0016127516778523,True,undergrad
497,122,120.8331,6.711409395973154e-07,True,undergrad
505,5,85.6057,0.0,False,undergrad
504,108,346.8189,0.0010751677852348,True,undergrad
505,46,331.1615,6.957494407158837e-05,True,undergrad
516,3,342.8699,0.000279418344519,True,undergrad
505,76,153.8076,0.0001729306487695,True,undergrad
517,97,231.3423,0.00025548098434,True,undergrad
508,60,162.1456,0.0003519015659955,True,undergrad
545,172,249.0105,6.711409395973154e-07,True,undergrad
534,10,44.5747,0.000265995525727,True,undergrad
501,162,320.7944,0.0020977628635346,True,undergrad
512,97,240.3315,0.0002011185682326,True,undergrad
504,68,123.5367,0.0011595078299776,True,undergrad
512,110,171.8885,0.0013353467561521,True,undergrad
517,180,75.2317,0.0012076062639821,True,undergrad
506,27,7.7826,0.0004442953020134,True,undergrad
497,198,236.5371,0.0,True,undergrad
548,159,142.1721,0.0001026845637583,False,undergrad
501,106,149.0771,0.0018022371364653,True,undergrad
513,126,86.5466,0.0033131991051454,True,undergrad
493,16,33.6465,0.0035684563758389,True,undergrad
504,9,248.3515,0.0033738255033557,True,undergrad
514,10,55.6836,0.0034809843400447,True,undergrad
505,156,171.8673,0.0,False,undergrad
499,16,79.9869,0.0017630872483221,True,undergrad
501,205,138.6284,0.0019514541387024,True,undergrad
505,168,212.3216,0.0,False,undergrad
497,8,58.4513,0.0016357941834451,True,undergrad
552,75,138.6391,4.47427293064877e-07,True,undergrad
552,76,300.6119,0.0009456375838926,True,undergrad
506,15,196.8276,0.0006599552572706,True,undergrad
519,85,237.7806,0.0004436241610738,True,undergrad
514,13,57.1384,0.0034729306487695,True,undergrad
555,94,15.8856,0.0001076062639821,True,undergrad
504,52,299.1582,0.0021369127516778,True,undergrad
504,130,310.4055,0.0,False,undergrad
504,149,296.8403,0.0022259507829977,True,undergrad
565,97,223.0602,0.0034248322147651,True,undergrad
493,122,287.819,0.0020165548098434,True,undergrad
526,80,118.7756,0.0004302013422818,True,undergrad
493,21,152.3277,0.0004527964205816,True,undergrad
498,4,260.6412,0.0011653243847874,True,undergrad
552,87,194.2457,0.0009147651006711,True,undergrad
505,7,183.4339,0.0,False,undergrad
512,113,287.4776,0.0,False,undergrad
516,4,73.2141,0.000341610738255,True,undergrad
515,13,281.3837,0.0017997762863534,False,undergrad
493,36,174.5427,0.0034076062639821,True,undergrad
517,119,279.6334,0.0,False,undergrad
565,101,296.205,0.0022841163310961,True,undergrad
511,9,219.6791,2.237136465324385e-07,False,undergrad
512,1,86.0674,0.0014096196868008,True,undergrad
493,11,112.5157,0.0026829977628635,True,undergrad
493,21,21.3919,0.003262639821029,True,undergrad
512,66,215.4207,0.0005156599552572,True,undergrad
501,172,350.796,0.0019011185682326,True,undergrad
497,199,289.4812,0.0016812080536912,True,undergrad
526,34,143.9873,8.232662192393737e-05,True,undergrad
557,44,144.8747,0.0013914988814317,True,undergrad
505,6,191.1766,0.0,False,undergrad
516,6,259.5879,0.0,False,undergrad
513,45,222.9085,0.0013082774049217,True,undergrad
504,9,72.2224,0.0015856823266219,True,undergrad
518,1,194.9042,0.0033152125279642,True,undergrad
505,124,322.7503,0.0026434004474272,True,undergrad
513,70,343.2037,0.0001653243847874,True,undergrad
552,7,69.0065,0.0015067114093959,True,undergrad
544,11,267.2855,0.0008854586129753,True,undergrad
555,164,317.2009,7.15883668903803e-05,True,undergrad
512,113,168.6568,0.0,False,undergrad
505,177,59.0861,0.0,False,undergrad
534,6,234.0823,0.000789932885906,True,undergrad
541,6,229.9919,0.0018192393736017,True,undergrad
519,82,41.406,4.47427293064877e-07,True,undergrad
512,37,185.566,0.0004912751677852,True,undergrad
501,135,133.3674,0.0,True,undergrad
505,9,304.2269,0.0,True,undergrad
497,134,325.7253,0.0032834451901565,False,undergrad
517,119,201.6208,0.0,False,undergrad
535,27,194.7966,8.344519015659956e-05,True,undergrad
517,20,30.5036,0.0037577181208053,True,undergrad
513,60,289.0346,0.0007134228187919,True,undergrad
501,202,162.5312,0.0018697986577181,True,undergrad
526,106,84.9207,0.0019548098434004,True,undergrad
519,110,156.621,0.0025255033557046,True,undergrad
505,183,109.0674,4.47427293064877e-07,True,undergrad
497,167,12.6764,0.0,True,undergrad
529,13,71.4544,0.0001270693512304,True,undergrad
505,48,162.2812,0.0007380313199105,True,undergrad
506,30,81.9304,0.0,False,undergrad
516,7,129.4555,0.0,False,undergrad
521,1,30.5708,0.0,True,undergrad
497,174,126.9243,0.0008774049217002,True,undergrad
513,17,227.7734,0.0031590604026845,True,undergrad
535,25,148.9931,0.00095548098434,True,undergrad
501,190,155.6804,0.0029646532438478,True,undergrad
497,7,93.367,0.0011434004474272,True,undergrad
498,1,104.2017,0.0,False,undergrad
518,8,196.2823,2.237136465324385e-07,True,undergrad
545,175,231.5605,0.0001512304250559,True,undergrad
512,1,251.184,0.0035695749440715,True,undergrad
555,39,115.6509,0.0002541387024608,True,undergrad
520,1,145.4411,0.0002178970917225,False,undergrad
506,38,264.1442,0.0002275167785234,True,undergrad
527,9,154.8607,0.0001628635346756,True,undergrad
517,139,174.8867,0.003417673378076,True,undergrad
501,130,155.3209,0.0006536912751677,True,undergrad
552,91,140.7553,0.0012008948545861,True,undergrad
527,11,164.0178,0.0018362416107382,True,undergrad
493,51,89.7956,0.000865548098434,True,undergrad
505,6,203.3335,0.0,False,undergrad
534,8,190.8208,0.0031946308724832,True,undergrad
565,98,225.4441,0.0010107382550335,True,undergrad
526,12,179.3488,0.0015194630872483,True,undergrad
519,128,222.2601,0.0,False,undergrad
501,123,259.084,0.0,False,undergrad
517,92,209.6147,0.0010123042505592,True,undergrad
508,39,37.6753,0.0035161073825503,True,undergrad
505,158,68.8656,0.0,False,undergrad
550,1,216.1411,0.0011800894854586,True,undergrad
497,97,169.8691,0.002779865771812,True,undergrad
501,174,55.2074,0.0034539149888143,True,undergrad
504,159,37.6155,0.0021523489932885,True,undergrad
548,153,284.0791,0.0004008948545861,True,undergrad
505,184,340.1942,0.0,True,undergrad
519,111,234.3085,0.0,False,undergrad
545,171,141.0505,0.0001684563758389,True,undergrad
512,60,306.4556,0.0022847874720357,True,undergrad
498,4,163.1084,0.0035129753914988,True,undergrad
555,136,295.4501,0.0001288590604026,False,undergrad
518,13,98.4186,4.47427293064877e-07,True,undergrad
501,208,100.6579,2.237136465324385e-07,True,undergrad
493,16,12.6229,0.0033080536912751,True,undergrad
552,61,65.9909,0.0001187919463087,True,undergrad
516,6,236.0842,0.0,False,undergrad
505,157,34.8017,0.0,False,undergrad
508,17,39.0112,0.0024863534675615,True,undergrad
501,216,148.4973,0.0,False,undergrad
555,41,173.2169,0.0005885906040268,True,undergrad
501,185,113.4225,0.0023879194630872,True,undergrad
552,91,255.8029,0.0006706935123042,True,undergrad
504,20,295.2618,0.0007713646532438,True,undergrad
513,69,83.339,0.003310514541387,True,undergrad
512,97,271.1748,0.0029785234899328,True,undergrad
497,6,181.8306,0.0022503355704697,True,undergrad
552,72,337.6157,0.0024935123042505,True,undergrad
512,90,76.0341,0.0009586129753914,True,undergrad
519,98,12.9742,0.0005742729306487,True,undergrad
494,1,165.6762,0.0008355704697986,True,undergrad
517,191,288.7818,0.0016342281879194,True,undergrad
515,10,125.8326,0.0034085011185682,True,undergrad
565,95,138.1308,0.0002427293064876,True,undergrad
505,9,350.1861,0.0035302013422818,True,undergrad
513,43,85.9799,0.0028771812080536,True,undergrad
493,52,354.6169,0.0017503355704697,True,undergrad
498,5,190.1796,0.0,True,undergrad
497,98,91.1731,0.0003046979865771,True,undergrad
565,116,36.6014,0.0001534675615212,False,undergrad
497,170,323.6109,0.0,True,undergrad
534,4,298.1121,9.395973154362418e-05,False,undergrad
505,8,294.9019,6.711409395973154e-07,True,undergrad
505,101,227.307,0.0001507829977628,True,undergrad
501,194,313.8481,0.0,False,undergrad
522,9,108.3261,0.0,False,undergrad
493,12,232.4698,0.0014324384787472,True,undergrad
548,157,24.2463,0.0016859060402684,True,undergrad
555,100,313.0498,0.0028948545861297,True,undergrad
506,17,60.6593,0.0005944071588366,True,undergrad
517,161,118.3197,8.098434004474274e-05,True,undergrad
517,193,204.0647,2.237136465324385e-07,True,undergrad
519,24,107.6869,0.0009232662192393,True,undergrad
501,186,31.6195,0.001189932885906,True,undergrad
493,97,27.51,0.0031286353467561,True,undergrad
497,123,168.5015,0.002976062639821,True,undergrad
504,138,99.3476,0.0,False,undergrad
497,154,304.5582,0.0013917225950782,True,undergrad
505,124,99.0003,0.0028333333333333,True,undergrad
513,66,116.4519,0.0025881431767337,True,undergrad
565,34,30.8276,0.0002223713646532,True,undergrad
501,221,180.9521,0.0032404921700223,True,undergrad
518,16,109.1113,0.0,False,undergrad
514,4,80.58,0.0031894854586129,True,undergrad
541,19,91.6648,0.0009353467561521,True,undergrad
555,11,190.6001,0.0012610738255033,True,undergrad
494,25,275.8248,2.237136465324385e-07,True,undergrad
534,12,116.2753,6.711409395973154e-07,True,undergrad
513,30,132.2173,0.0021302013422818,True,undergrad
492,10,257.5724,0.0,False,undergrad
565,95,347.9213,0.0001205816554809,True,undergrad
518,5,82.1768,0.0,True,undergrad
506,41,173.8192,0.0029510067114093,True,undergrad
501,114,104.2273,0.0005093959731543,True,undergrad
493,41,260.3762,0.0027395973154362,True,undergrad
545,179,15.1553,0.0005610738255033,True,undergrad
514,17,141.8342,0.0018664429530201,False,undergrad
512,56,39.2474,0.0029319910514541,True,undergrad
545,132,93.27,0.0003525727069351,True,undergrad
519,131,335.2397,0.0,False,undergrad
548,152,152.6661,1.5659955257270692e-06,True,undergrad
505,14,282.4118,0.0001234899328859,True,undergrad
513,45,111.6013,0.0014894854586129,True,undergrad
493,50,35.1795,0.0025026845637583,True,undergrad
548,90,68.3376,0.0037163310961968,True,undergrad
497,6,307.1621,0.0007252796420581,True,undergrad
530,9,57.8194,0.003572706935123,True,undergrad
519,110,250.0395,2.237136465324385e-07,True,undergrad
534,15,42.9872,0.0033463087248322,True,undergrad
552,7,77.0134,0.0036040268456375,True,undergrad
493,90,37.5719,0.0018946308724832,True,undergrad
519,189,338.7171,0.0002418344519015,True,undergrad
504,65,300.2717,0.0005577181208053,True,undergrad
513,138,90.6831,0.0009299776286353,True,undergrad
504,69,248.6344,0.0034527964205816,True,undergrad
497,93,210.4097,0.0021617449664429,True,undergrad
504,82,171.5911,0.0007805369127516,True,undergrad
517,122,14.0444,0.0027639821029082,True,undergrad
513,183,171.7692,0.0003046979865771,True,undergrad
526,31,331.8908,0.0,False,undergrad
505,64,95.0442,0.0006818791946308,True,undergrad
526,93,235.7955,0.0009838926174496,True,undergrad
517,164,200.6719,0.0013776286353467,True,undergrad
545,168,326.7121,0.0005577181208053,True,undergrad
493,118,162.8922,0.0001733780760626,True,undergrad
496,9,352.1606,2.237136465324385e-07,True,undergrad
522,12,341.8529,0.0032706935123042,True,undergrad
517,190,147.0227,0.0018565995525727,True,undergrad
555,71,311.8751,0.0030152125279642,True,undergrad
519,125,184.9795,0.0,False,undergrad
505,87,8.8692,0.0005597315436241,True,undergrad
506,19,251.9534,0.0,False,undergrad
545,82,86.0029,7.248322147651007e-05,True,undergrad
505,78,4.0714,0.0015968680089485,True,undergrad
513,103,147.4553,0.0002590604026845,True,undergrad
513,42,272.1293,0.0,False,undergrad
565,33,212.3885,0.0010612975391498,True,undergrad
501,216,194.542,0.0,False,undergrad
545,169,190.6128,0.0005747203579418,True,undergrad
497,157,143.6024,6.711409395973154e-07,True,undergrad
497,68,352.9903,0.0006729306487695,True,undergrad
545,106,281.6773,0.0018389261744966,False,undergrad
526,31,40.0239,4.47427293064877e-07,False,undergrad
512,10,307.0759,0.0020261744966442,True,undergrad
513,21,47.2505,4.47427293064877e-07,True,undergrad
519,193,151.0622,0.0013111856823266,True,undergrad
501,190,112.535,0.0,False,undergrad
505,89,142.5663,0.0002861297539149,True,undergrad
510,15,55.1483,0.0019823266219239,True,undergrad
545,113,122.7325,1.5659955257270697e-06,False,undergrad
519,114,21.793,0.0,False,undergrad
526,16,203.9092,0.0,True,undergrad
517,63,177.6881,0.0008172259507829,True,undergrad
501,207,224.0083,0.001162639821029,True,undergrad
534,4,228.9869,0.0003749440715883,False,undergrad
506,17,267.2663,0.0018953020134228,True,undergrad
504,95,53.9092,0.0020628635346756,True,undergrad
526,70,90.9093,0.0017953020134228,True,undergrad
548,114,132.3414,0.0007067114093959,False,undergrad
565,125,238.7372,0.0016489932885906,True,undergrad
545,124,170.508,2.237136465324385e-07,False,undergrad
504,65,331.5284,0.0012409395973154,True,undergrad
497,133,125.3734,0.0025729306487695,False,undergrad
505,126,88.3167,0.0016436241610738,True,undergrad
505,5,13.1764,0.002521029082774,True,undergrad
550,37,311.0105,0.0024666666666666,False,undergrad
565,115,297.4929,0.0013134228187919,False,undergrad
497,156,277.0047,0.0009402684563758,True,undergrad
519,68,181.9453,7.0917225950783e-05,True,undergrad
508,58,16.3948,0.0006266219239373,True,undergrad
519,175,242.4709,9.597315436241612e-05,True,undergrad
513,129,41.6199,0.0023060402684563,True,undergrad
545,165,59.1471,0.0026778523489932,True,undergrad
517,175,35.5433,0.0016988814317673,True,undergrad
497,104,155.7395,0.0015664429530201,True,undergrad
497,68,235.2631,0.0013854586129753,True,undergrad
501,225,301.8866,0.0035536912751677,True,undergrad
565,80,274.5374,0.0006373601789709,True,undergrad
550,4,240.9375,0.0001702460850111,True,undergrad
497,175,99.0662,0.0031861297539149,True,undergrad
518,11,228.9637,0.0009035794183445,True,undergrad
519,149,17.7991,0.0017158836689038,True,undergrad
504,10,164.1919,0.002569351230425,True,undergrad
504,67,280.4257,0.0012174496644295,True,undergrad
517,192,245.6679,0.001682774049217,True,undergrad
521,50,106.8609,0.0026642058165548,True,undergrad
526,71,60.5583,0.0017637583892617,True,undergrad
548,153,79.6472,1.1185682326621925e-06,True,undergrad
517,121,2.8289,0.0023366890380313,False,undergrad
513,80,86.5858,0.0006778523489932,True,undergrad
512,114,159.3701,0.0,False,undergrad
525,6,226.1092,4.47427293064877e-07,False,undergrad
519,58,11.8111,0.0014230425055928,True,undergrad
548,122,116.9085,0.0011821029082774,True,undergrad
505,158,100.9851,0.0,False,undergrad
517,78,297.0899,0.003503803131991,True,undergrad
501,133,223.7047,7.002237136465324e-05,True,undergrad
545,123,163.2627,0.0014780760626398,True,undergrad
504,37,332.7648,0.0021093959731543,True,undergrad
545,175,267.2783,0.0020427293064876,True,undergrad
496,0,284.2508,0.0,False,undergrad
517,165,137.7595,0.0003129753914988,True,undergrad
501,163,335.7289,4.47427293064877e-07,True,undergrad
545,86,176.4021,0.0020718120805369,True,undergrad
499,11,131.4462,0.0008404921700223,True,undergrad
